,Club,League,League Level,Country,Region
59,Ajax,Holland Eredivisie ,1,Netherlands,Europe
60,CSKA Moscow,Russian Premier League ,1,Russia,Europe
61,Bologna,Italian Serie A ,1,Italy,Europe
62,Genoa,Italian Serie A ,1,Italy,Europe
63,Chievo Verona,Italian Serie A ,1,Italy,Europe
64,Stoke City,English Premier League ,1,England,Europe
65,İstanbul Başakşehir FK,Turkish Süper Lig ,1,Turkey,Europe
66,Atalanta,Italian Serie A ,1,Italy,Europe
67,Lokomotiv Moscow,Russian Premier League ,1,Russia,Europe
68,SV Werder Bremen,German Bundesliga ,1,Germany,Europe
69,1. FC Köln,German Bundesliga ,1,Germany,Europe
70,Crystal Palace,English Premier League ,1,England,Europe
71,Feyenoord,Holland Eredivisie ,1,Netherlands,Europe
72,SC Braga,Portuguese Primeira Liga ,1,Portugal,Europe
73,FC Krasnodar,Russian Premier League ,1,Russia,Europe
74,Bournemouth,English Premier League ,1,England,Europe
75,Levante UD,Spanish Primera División ,1,Spain,Europe
76,VfB Stuttgart,German Bundesliga ,1,Germany,Europe
77,PSV,Holland Eredivisie ,1,Netherlands,Europe
78,Newcastle United,English Premier League ,1,England,Europe
79,River Plate,Argentinian Superliga  ,1,Argentina,South America
80,Swansea City,English Premier League ,1,England,Europe
81,Málaga CF,Spanish Primera División ,1,Spain,Europe
82,Deportivo Alavés,Spanish Primera División ,1,Spain,Europe
83,UD Las Palmas,Spanish Primera División ,1,Spain,Europe
84,Boca Juniors,Argentinian Superliga  ,1,Argentina,South America
85,Brighton & Hove Albion,English Premier League ,1,England,Europe
86,Tigres U.A.N.L.,Mexican Liga MX ,1,Mexico,North America
87,FC Augsburg,German Bundesliga ,1,Germany,Europe
88,Club Brugge KV,Belgian First Division A ,1,Belgium,Europe
89,Hannover 96,German Bundesliga ,1,Germany,Europe
90,Sampdoria,Italian Serie A ,1,Italy,Europe
91,Olympiakos CFP,Greek Super League ,1,Greece,Europe
92,Girondins de Bordeaux,French Ligue 1 ,1,France,Europe
93,1. FSV Mainz 05,German Bundesliga ,1,Germany,Europe
94,CD Leganés,Spanish Primera División ,1,Spain,Europe
95,Girona CF,Spanish Primera División ,1,Spain,Europe
96,Independiente,Argentinian Superliga  ,1,Argentina,South America
97,Sassuolo,Italian Serie A ,1,Italy,Europe
98,Vitória Guimarães,Portuguese Primeira Liga ,1,Portugal,Europe
99,Celtic,Scottish Premiership ,1,Scotland,Europe
100,Huddersfield Town,English Premier League ,1,England,Europe
101,RSC Anderlecht,Belgian First Division A ,1,Belgium,Europe
102,AEK Athens,Greek Super League ,1,Greece,Europe
103,Stade Rennais FC,French Ligue 1 ,1,France,Europe
104,Toulouse FC,French Ligue 1 ,1,France,Europe
105,FC Nantes,French Ligue 1 ,1,France,Europe
106,PAOK Thessaloniki,Greek Super League ,1,Greece,Europe
107,Trabzonspor,Turkish Süper Lig ,1,Turkey,Europe
108,San Lorenzo de Almagro,Argentinian Superliga  ,1,Argentina,South America
109,Montpellier Hérault SC,French Ligue 1 ,1,France,Europe
110,Hamburger SV,German Bundesliga ,1,Germany,Europe
111,Santos Futebol Clube,Campeonato Brasileiro Série A ,1,Brazil,South America
112,Monterrey,Mexican Liga MX ,1,Mexico,North America
113,Getafe CF,Spanish Primera División ,1,Spain,Europe
114,LOSC Lille,French Ligue 1 ,1,France,Europe
115,En Avant de Guingamp,French Ligue 1 ,1,France,Europe
116,Udinese,Italian Serie A ,1,Italy,Europe
117,Wolverhampton Wanderers,English Championship ,2,England,Europe
118,FC Basel,Swiss Super League ,1,Switzerland,Europe
119,Amiens SC Football,French Ligue 1 ,1,France,Europe
120,Al Hilal,Saudi Professional League ,1,Saudi Arabia,Asia
121,Rayo Vallecano,Spanish Segunda División ,2,Spain,Europe
122,Cagliari,Italian Serie A ,1,Italy,Europe
123,Aston Villa,English Championship ,2,England,Europe
124,Standard de Liège,Belgian First Division A ,1,Belgium,Europe
125,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A ,1,Brazil,South America
126,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A ,1,Brazil,South America
127,Angers SCO,French Ligue 1 ,1,France,Europe
128,Grêmio Foot-Ball Porto Alegrense,Campeonato Brasileiro Série A ,1,Brazil,South America
129,KAA Gent,Belgian First Division A ,1,Belgium,Europe
130,AZ Alkmaar,Holland Eredivisie ,1,Netherlands,Europe
131,SM Caen,French Ligue 1 ,1,France,Europe
132,Cruzeiro,Campeonato Brasileiro Série A ,1,Brazil,South America
133,Racing Club de Avellaneda,Argentinian Superliga  ,1,Argentina,South America
134,Atletico Nacional Medellin,Colombian Primera A ,1,Colombia,South America
135,SC Freiburg,German Bundesliga ,1,Germany,Europe
136,Bursaspor,Turkish Süper Lig ,1,Turkey,Europe
137,Granada CF,Spanish Segunda División ,2,Spain,Europe
138,Ferrara (SPAL),Italian Serie A ,1,Italy,Europe
139,Osmanlıspor,Turkish Süper Lig ,1,Turkey,Europe
140,Derby County,English Championship ,2,England,Europe
141,Real Valladolid,Spanish Segunda División ,2,Spain,Europe
142,Clube Atlético Mineiro,Campeonato Brasileiro Série A ,1,Brazil,South America
143,Sparta Praha,Czech Liga ,1,Czech Republic,Europe
144,RC Strasbourg,French Ligue 1 ,1,France,Europe
145,Grupo Desportivo de Chaves,Portuguese Primeira Liga ,1,Portugal,Europe
146,Cruz Azul,Mexican Liga MX ,1,Mexico,North America
147,CA Osasuna,Spanish Segunda División ,2,Spain,Europe
148,Kayserispor,Turkish Süper Lig ,1,Turkey,Europe
149,Fluminense Football Club,Campeonato Brasileiro Série A ,1,Brazil,South America
150,Rio Ave FC,Portuguese Primeira Liga ,1,Portugal,Europe
151,Göztepe,Turkish Süper Lig ,1,Turkey,Europe
152,Club América,Mexican Liga MX ,1,Mexico,North America
153,Atiker Konyaspor,Turkish Süper Lig ,1,Turkey,Europe
154,Guadalajara,Mexican Liga MX ,1,Mexico,North America
155,Hellas Verona,Italian Serie A ,1,Italy,Europe
156,KRC Genk,Belgian First Division A ,1,Belgium,Europe
157,CPD Junior Barranquilla,Colombian Primera A ,1,Colombia,South America
158,FC Metz,French Ligue 1 ,1,France,Europe
159,FC Utrecht,Holland Eredivisie ,1,Netherlands,Europe
160,Boavista FC,Portuguese Primeira Liga ,1,Portugal,Europe
161,Santos Laguna,Mexican Liga MX ,1,Mexico,North America
162,Pachuca,Mexican Liga MX ,1,Mexico,North America
163,Rubin Kazan,Russian Premier League ,1,Russia,Europe
164,Colon de Santa Fe,Argentinian Superliga  ,1,Argentina,South America
165,Real Sporting de Gijón,Spanish Segunda División ,2,Spain,Europe
166,Dijon FCO,French Ligue 1 ,1,France,Europe
167,Club León,Mexican Liga MX ,1,Mexico,North America
168,Colo-Colo,Chilian Primera División ,1,Chile,South America
169,Fulham,English Championship ,2,England,Europe
170,Seattle Sounders FC,USA Major League Soccer ,1,United States,North America
171,Toronto FC,USA Major League Soccer ,1,United States,North America
172,Benevento Calcio,Italian Serie A ,1,Italy,Europe
173,Al Ahli,Saudi Professional League ,1,Saudi Arabia,Asia
174,Monarcas Morelia,Mexican Liga MX ,1,Mexico,North America
175,Rangers,Scottish Premiership ,1,Scotland,Europe
176,CD Tenerife,Spanish Segunda División ,2,Spain,Europe
177,U.N.A.M.,Mexican Liga MX ,1,Mexico,North America
178,Clube Atlético Paranaense,Campeonato Brasileiro Série A ,1,Brazil,South America
179,Deportivo Toluca,Mexican Liga MX ,1,Mexico,North America
180,Panathinaikos FC,Greek Super League ,1,Greece,Europe
181,Gençlerbirliği SK,Turkish Süper Lig ,1,Turkey,Europe
182,FC København,Danish Superliga ,1,Denmark,Europe
183,Jeonbuk Hyundai Motors,Korean K League Classic ,1,Korea Republic,Asia
184,Leeds United,English Championship ,2,England,Europe
185,FC Paços de Ferreira,Portuguese Primeira Liga ,1,Portugal,Europe
186,Medicana Sivasspor,Turkish Süper Lig ,1,Turkey,Europe
187,CS Marítimo,Portuguese Primeira Liga ,1,Portugal,Europe
188,Estudiantes de La Plata,Argentinian Superliga  ,1,Argentina,South America
189,Universidad de Chile,Chilian Primera División ,1,Chile,South America
190,Empoli,Italian Serie B ,2,Italy,Europe
191,Nottingham Forest,English Championship ,2,England,Europe
192,LA Galaxy,USA Major League Soccer ,1,United States,North America
193,Norwich City,English Championship ,2,England,Europe
194,Vitesse,Holland Eredivisie ,1,Netherlands,Europe
195,Asociacion Deportivo Cali,Colombian Primera A ,1,Colombia,South America
196,Legia Warszawa,Polish Ekstraklasa ,1,Poland,Europe
197,Club Atlas,Mexican Liga MX ,1,Mexico,North America
198,FC Red Bull Salzburg,Austrian Bundesliga ,1,Austria,Europe
199,Middlesbrough,English Championship ,2,England,Europe
200,Bristol City,English Championship ,2,England,Europe
201,Terek Grozny,Russian Premier League ,1,Russia,Europe
202,Gimnàstic de Tarragona,Spanish Segunda División ,2,Spain,Europe
203,Sheffield Wednesday,English Championship ,2,England,Europe
204,Hull City,English Championship ,2,England,Europe
205,Vitória Setúbal,Portuguese Primeira Liga ,1,Portugal,Europe
206,FC Rostov,Russian Premier League ,1,Russia,Europe
207,CD Aves,Portuguese Primeira Liga ,1,Portugal,Europe
208,Cardiff City,English Championship ,2,England,Europe
209,Cádiz C.F.,Spanish Segunda División ,2,Spain,Europe
210,Club Atlético Lanús,Argentinian Superliga  ,1,Argentina,South America
211,Estoril Praia,Portuguese Primeira Liga ,1,Portugal,Europe
212,Fortuna Düsseldorf,German 2. Bundesliga ,2,Germany,Europe
213,SV Zulte-Waregem,Belgian First Division A ,1,Belgium,Europe
214,Coritiba Foot Ball Club,Campeonato Brasileiro Série A ,1,Brazil,South America
215,Sport Club do Recife,Campeonato Brasileiro Série A ,1,Brazil,South America
216,FC Ingolstadt 04,German 2. Bundesliga ,2,Germany,Europe
217,Akhisar Belediyespor,Turkish Süper Lig ,1,Turkey,Europe
218,Club Tijuana,Mexican Liga MX ,1,Mexico,North America
219,Club Atlético Huracán,Argentinian Superliga  ,1,Argentina,South America
220,Dinamo Moscow,Russian Premier League ,1,Russia,Europe
221,Atlanta United FC,USA Major League Soccer ,1,United States,North America
222,Alanyaspor,Turkish Süper Lig ,1,Turkey,Europe
223,1. FC Union Berlin,German 2. Bundesliga ,2,Germany,Europe
224,CF Os Belenenses,Portuguese Primeira Liga ,1,Portugal,Europe
225,Birmingham City,English Championship ,2,England,Europe
226,CD Los Millionarios Bogota,Colombian Primera A ,1,Colombia,South America
227,Brøndby IF,Danish Superliga ,1,Denmark,Europe
228,Palermo,Italian Serie B ,2,Italy,Europe
229,Bari,Italian Serie B ,2,Italy,Europe
230,Independiente Santa Fe,Colombian Primera A ,1,Colombia,South America
231,Lech Poznań,Polish Ekstraklasa ,1,Poland,Europe
232,Moreirense FC,Portuguese Primeira Liga ,1,Portugal,Europe
233,BSC Young Boys,Swiss Super League ,1,Switzerland,Europe
234,Antalyaspor,Turkish Süper Lig ,1,Turkey,Europe
235,UD Almería,Spanish Segunda División ,2,Spain,Europe
236,Sporting Kansas City,USA Major League Soccer ,1,United States,North America
237,FC Midtjylland,Danish Superliga ,1,Denmark,Europe
238,Reading,English Championship ,2,England,Europe
239,Querétaro,Mexican Liga MX ,1,Mexico,North America
240,SC Heerenveen,Holland Eredivisie ,1,Netherlands,Europe
241,FC St. Pauli,German 2. Bundesliga ,2,Germany,Europe
242,PEC Zwolle,Holland Eredivisie ,1,Netherlands,Europe
243,Royal Antwerp FC,Belgian First Division A ,1,Belgium,Europe
244,Columbus Crew SC,USA Major League Soccer ,1,United States,North America
245,New York Red Bulls,USA Major League Soccer ,1,United States,North America
246,Preston North End,English Championship ,2,England,Europe
247,Banfield,Argentinian Superliga  ,1,Argentina,South America
248,Brentford,English Championship ,2,England,Europe
249,KV Oostende,Belgian First Division A ,1,Belgium,Europe
250,Sporting Charleroi,Belgian First Division A ,1,Belgium,Europe
251,SV Darmstadt 98,German 2. Bundesliga ,2,Germany,Europe
252,Gimnasia y Esgrima La Plata,Argentinian Superliga  ,1,Argentina,South America
253,Rosario Central,Argentinian Superliga  ,1,Argentina,South America
254,São Paulo Futebol Clube,Campeonato Brasileiro Série A ,1,Brazil,South America
255,FC Lorient,French Ligue 2 ,2,France,Europe
256,Crotone,Italian Serie A ,1,Italy,Europe
257,Arsenal Tula,Russian Premier League ,1,Russia,Europe
258,FC Ufa,Russian Premier League ,1,Russia,Europe
259,Real Oviedo,Spanish Segunda División ,2,Spain,Europe
260,SD Huesca,Spanish Segunda División ,2,Spain,Europe
261,Kaizer Chiefs,South African PSL ,1,South Africa,Africa
262,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A ,1,Brazil,South America
263,Portimonense SC,Portuguese Primeira Liga ,1,Portugal,Europe
264,CD Numancia,Spanish Segunda División ,2,Spain,Europe
265,Portland Timbers,USA Major League Soccer ,1,United States,North America
266,1. FC Nürnberg,German 2. Bundesliga ,2,Germany,Europe
267,Kasimpaşa SK,Turkish Süper Lig ,1,Turkey,Europe
268,VfL Bochum,German 2. Bundesliga ,2,Germany,Europe
269,Stade de Reims,French Ligue 2 ,2,France,Europe
270,Frosinone,Italian Serie B ,2,Italy,Europe
271,Ipswich Town,English Championship ,2,England,Europe
272,Rosenborg BK,Norwegian Eliteserien ,1,Norway,Europe
273,Orlando City Soccer Club,USA Major League Soccer ,1,United States,North America
274,ES Troyes AC,French Ligue 1 ,1,France,Europe
275,New York City Football Club,USA Major League Soccer ,1,United States,North America
276,Parma,Italian Serie B ,2,Italy,Europe
277,Suwon Samsung Bluewings,Korean K League Classic ,1,Korea Republic,Asia
278,SK Rapid Wien,Austrian Bundesliga ,1,Austria,Europe
279,Ulsan Hyundai Horang-i,Korean K League Classic ,1,Korea Republic,Asia
280,KV Mechelen,Belgian First Division A ,1,Belgium,Europe
281,FC Barcelona B,Spanish Segunda División ,2,Spain,Europe
282,La Spezia,Italian Serie B ,2,Italy,Europe
283,Queens Park Rangers,English Championship ,2,England,Europe
284,C.D. Leonesa S.A.D.,Spanish Segunda División ,2,Spain,Europe
285,Albacete Balompié,Spanish Segunda División ,2,Spain,Europe
286,Real Zaragoza,Spanish Segunda División ,2,Spain,Europe
287,KV Kortrijk,Belgian First Division A ,1,Belgium,Europe
288,Sporting Lokeren,Belgian First Division A ,1,Belgium,Europe
289,CD Lugo,Spanish Segunda División ,2,Spain,Europe
290,Heracles Almelo,Holland Eredivisie ,1,Netherlands,Europe
291,FC Dallas,USA Major League Soccer ,1,United States,North America
292,Vancouver Whitecaps FC,USA Major League Soccer ,1,United States,North America
293,Córdoba CF,Spanish Segunda División ,2,Spain,Europe
294,CF Reus Deportiu,Spanish Segunda División ,2,Spain,Europe
295,Necaxa,Mexican Liga MX ,1,Mexico,North America
296,FC Anzhi Makhachkala,Russian Premier League ,1,Russia,Europe
297,Universidad Católica,Chilian Primera División ,1,Chile,South America
298,Kashima Antlers,Japanese J1 League ,1,Japan,Asia
299,Cerezo Osaka,Japanese J1 League ,1,Japan,Asia
300,Unión Española,Chilian Primera División ,1,Chile,South America
301,Aberdeen,Scottish Premiership ,1,Scotland,Europe
302,Colorado Rapids,USA Major League Soccer ,1,United States,North America
303,AD Alcorcón,Spanish Segunda División ,2,Spain,Europe
304,ADO Den Haag,Holland Eredivisie ,1,Netherlands,Europe
305,Lobos de la BUAP,Mexican Liga MX ,1,Mexico,North America
306,Tiburones Rojos de Veracruz,Mexican Liga MX ,1,Mexico,North America
307,Real Salt Lake,USA Major League Soccer ,1,United States,North America
308,Lechia Gdańsk,Polish Ekstraklasa ,1,Poland,Europe
309,Montreal Impact,USA Major League Soccer ,1,United States,North America
310,Puebla,Mexican Liga MX ,1,Mexico,North America
311,SV Sandhausen,German 2. Bundesliga ,2,Germany,Europe
312,1. FC Kaiserslautern,German 2. Bundesliga ,2,Germany,Europe
313,DSC Arminia Bielefeld,German 2. Bundesliga ,2,Germany,Europe
314,SpVgg Greuther Fürth,German 2. Bundesliga ,2,Germany,Europe
315,Cremonese,Italian Serie B ,2,Italy,Europe
316,Salernitana,Italian Serie B ,2,Italy,Europe
317,Godoy Cruz,Argentinian Superliga  ,1,Argentina,South America
318,Atlético Tucumán,Argentinian Superliga  ,1,Argentina,South America
319,Eintracht Braunschweig,German 2. Bundesliga ,2,Germany,Europe
320,Club Atlético Tigre,Argentinian Superliga  ,1,Argentina,South America
321,Deportes Tolima,Colombian Primera A ,1,Colombia,South America
322,Kawasaki Frontale,Japanese J1 League ,1,Japan,Asia
323,Avaí Futebol Clube,Campeonato Brasileiro Série A ,1,Brazil,South America
324,Malmö FF,Swedish Allsvenskan ,1,Sweden,Europe
325,Sheffield United,English Championship ,2,England,Europe
326,Sunderland,English Championship ,2,England,Europe
327,Philadelphia Union,USA Major League Soccer ,1,United States,North America
328,Al Nassr,Saudi Professional League ,1,Saudi Arabia,Asia
329,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A ,1,Brazil,South America
330,Tondela,Portuguese Primeira Liga ,1,Portugal,Europe
331,Talleres de Cordoba,Argentinian Superliga  ,1,Argentina,South America
332,Millwall,English Championship ,2,England,Europe
333,Evkur Yeni Malatyaspor,Turkish Süper Lig ,1,Turkey,Europe
334,Wigan Athletic,English League One ,3,England,Europe
335,Waasland-Beveren,Belgian First Division A ,1,Belgium,Europe
336,FK Austria Wien,Austrian Bundesliga ,1,Austria,Europe
337,Cesena,Italian Serie B ,2,Italy,Europe
338,Amkar Perm,Russian Premier League ,1,Russia,Europe
339,Orlando Pirates,South African PSL ,1,South Africa,Africa
340,FC Sion,Swiss Super League ,1,Switzerland,Europe
341,New England Revolution,USA Major League Soccer ,1,United States,North America
342,Houston Dynamo,USA Major League Soccer ,1,United States,North America
343,Chicago Fire Soccer Club,USA Major League Soccer ,1,United States,North America
344,Belgrano de Córdoba,Argentinian Superliga  ,1,Argentina,South America
345,Newell's Old Boys,Argentinian Superliga  ,1,Argentina,South America
346,Barnsley,English Championship ,2,England,Europe
347,D.C. United,USA Major League Soccer ,1,United States,North America
348,Sint-Truidense VV,Belgian First Division A ,1,Belgium,Europe
349,Excelsior,Holland Eredivisie ,1,Netherlands,Europe
350,Valenciennes FC,French Ligue 2 ,2,France,Europe
351,Nîmes Olympique,French Ligue 2 ,2,France,Europe
352,SK Sturm Graz,Austrian Bundesliga ,1,Austria,Europe
353,KAS Eupen,Belgian First Division A ,1,Belgium,Europe
354,AC Ajaccio,French Ligue 2 ,2,France,Europe
355,Holstein Kiel,German 2. Bundesliga ,2,Germany,Europe
356,Vélez Sarsfield,Argentinian Superliga  ,1,Argentina,South America
357,Minnesota United,USA Major League Soccer ,1,United States,North America
358,Sangju Sangmu FC,Korean K League Classic ,1,Korea Republic,Asia
359,Audax Italiano,Chilian Primera División ,1,Chile,South America
360,CD America de Cali,Colombian Primera A ,1,Colombia,South America
361,Club Atlético Patronato,Argentinian Superliga  ,1,Argentina,South America
362,1. FC Heidenheim,German 2. Bundesliga ,2,Germany,Europe
363,CD Feirense,Portuguese Primeira Liga ,1,Portugal,Europe
364,Al Ittihad,Saudi Professional League ,1,Saudi Arabia,Asia
365,Independiente Medellín,Colombian Primera A ,1,Colombia,South America
366,FC Ural,Russian Premier League ,1,Russia,Europe
367,F.B.C. Unione Venezia,Italian Serie B ,2,Italy,Europe
368,Perugia,Italian Serie B ,2,Italy,Europe
369,FC Erzgebirge Aue,German 2. Bundesliga ,2,Germany,Europe
370,Pescara,Italian Serie B ,2,Italy,Europe
371,Sydney FC,Australian A-League ,1,Australia,Oceania
372,Urawa Red Diamonds,Japanese J1 League ,1,Japan,Asia
373,Jagiellonia Białystok,Polish Ekstraklasa ,1,Poland,Europe
374,SG Dynamo Dresden,German 2. Bundesliga ,2,Germany,Europe
375,Bolton Wanderers,English Championship ,2,England,Europe
376,Blackburn Rovers,English League One ,3,England,Europe
377,FC Groningen,Holland Eredivisie ,1,Netherlands,Europe
378,Defensa y Justicia,Argentinian Superliga  ,1,Argentina,South America
379,Unión de Santa Fe,Argentinian Superliga  ,1,Argentina,South America
380,FC Twente,Holland Eredivisie ,1,Netherlands,Europe
381,AJ Auxerre,French Ligue 2 ,2,France,Europe
382,AIK Solna,Swedish Allsvenskan ,1,Sweden,Europe
383,Willem II,Holland Eredivisie ,1,Netherlands,Europe
384,San Jose Earthquakes,USA Major League Soccer ,1,United States,North America
385,Wisła Kraków,Polish Ekstraklasa ,1,Poland,Europe
386,Carpi,Italian Serie B ,2,Italy,Europe
387,AS Nancy Lorraine,French Ligue 2 ,2,France,Europe
388,MSV Duisburg,German 2. Bundesliga ,2,Germany,Europe
389,CD Universidad de Concepción,Chilian Primera División ,1,Chile,South America
390,Stade Brestois 29,French Ligue 2 ,2,France,Europe
391,Vitória ,Campeonato Brasileiro Série A ,1,Brazil,South America
392,FC Tosno,Russian Premier League ,1,Russia,Europe
393,Jeonnam Dragons,Korean K League Classic ,1,Korea Republic,Asia
394,Pohang Steelers,Korean K League Classic ,1,Korea Republic,Asia
395,Foggia,Italian Serie B ,2,Italy,Europe
396,FC Seoul,Korean K League Classic ,1,Korea Republic,Asia
397,Strømsgodset IF,Norwegian Eliteserien ,1,Norway,Europe
398,Heart of Midlothian,Scottish Premiership ,1,Scotland,Europe
399,CD Huachipato,Chilian Primera División ,1,Chile,South America
400,Royal Excel Mouscron,Belgian First Division A ,1,Belgium,Europe
401,FC St. Gallen,Swiss Super League ,1,Switzerland,Europe
402,BK Häcken,Swedish Allsvenskan ,1,Sweden,Europe
403,Djurgårdens IF,Swedish Allsvenskan ,1,Sweden,Europe
404,Hammarby IF,Swedish Allsvenskan ,1,Sweden,Europe
405,Kashiwa Reysol,Japanese J1 League ,1,Japan,Asia
406,Vissel Kobe,Japanese J1 League ,1,Japan,Asia
407,IF Elfsborg,Swedish Allsvenskan ,1,Sweden,Europe
408,Sevilla Atlético,Spanish Segunda División ,2,Spain,Europe
409,VVV-Venlo,Holland Eredivisie ,1,Netherlands,Europe
410,Sparta Rotterdam,Holland Eredivisie ,1,Netherlands,Europe
411,Burton Albion,English Championship ,2,England,Europe
412,F.C. Tokyo,Japanese J1 League ,1,Japan,Asia
413,Tours FC,French Ligue 2 ,2,France,Europe
414,Piast Gliwice,Polish Ekstraklasa ,1,Poland,Europe
415,Deportivo Pasto,Colombian Primera A ,1,Colombia,South America
416,Śląsk Wrocław,Polish Ekstraklasa ,1,Poland,Europe
417,FC Sochaux-Montbéliard,French Ligue 2 ,2,France,Europe
418,Avellino,Italian Serie B ,2,Italy,Europe
419,Lorca Deportiva CF,Spanish Segunda División ,2,Spain,Europe
420,Zagłębie Lubin,Polish Ekstraklasa ,1,Poland,Europe
421,FC SKA-Energiya Khabarovsk,Russian Premier League ,1,Russia,Europe
422, SSV Jahn Regensburg,German 2. Bundesliga ,2,Germany,Europe
423,Cittadella,Italian Serie B ,2,Italy,Europe
424,Gamba Osaka,Japanese J1 League ,1,Japan,Asia
425,Gangwon FC,Korean K League Classic ,1,Korea Republic,Asia
426,CD Once Caldas Manizales,Colombian Primera A ,1,Colombia,South America
427,CD O'Higgins,Chilian Primera División ,1,Chile,South America
428,Brescia,Italian Serie B ,2,Italy,Europe
429,Atlético Clube Goianiense,Campeonato Brasileiro Série A ,1,Brazil,South America
430,NAC Breda,Holland Eredivisie ,1,Netherlands,Europe
431,Novara,Italian Serie B ,2,Italy,Europe
432,Roda JC Kerkrade,Holland Eredivisie ,1,Netherlands,Europe
433,Karlsruher SC,German 3. Liga ,3,Germany,Europe
434,Ascoli,Italian Serie B ,2,Italy,Europe
435,Virtus Entella,Italian Serie B ,2,Italy,Europe
436,Molde FK,Norwegian Eliteserien ,1,Norway,Europe
437,Águilas Doradas,Colombian Primera A ,1,Colombia,South America
438,Everton de Viña del Mar,Chilian Primera División ,1,Chile,South America
439,Grasshopper Club Zürich,Swiss Super League ,1,Switzerland,Europe
440,RC Lens,French Ligue 2 ,2,France,Europe
441,Le Havre AC,French Ligue 2 ,2,France,Europe
442,Atlético Bucaramanga,Colombian Primera A ,1,Colombia,South America
443,Jeju United FC,Korean K League Classic ,1,Korea Republic,Asia
444,Charlton Athletic,English League One ,3,England,Europe
445,GFC Ajaccio,French Ligue 2 ,2,France,Europe
446,Aarhus GF,Danish Superliga ,1,Denmark,Europe
447,Kalmar FF,Swedish Allsvenskan ,1,Sweden,Europe
